REGION,DISTRICT,YEAR,CROP,AREA (Ha),YIELD (Mt/Ha),PRODUCTION (Mt)
WESTERN,Bibiani-Anhwiaso-Bekwai,2015,Maize,4740.00, 1.18 ,5574.24
WESTERN,Sefwi-Wiawso,2015,Maize,5280.00, 1.18 ,6209.28
WESTERN,Akontombra,2015,Maize,3805.00, 1.18 ,4474.68
WESTERN,Bia,2015,Maize,6258.00, 2.01 ,12572.32
WESTERN,Juabeso,2015,Maize,8832.00, 1.25 ,11035.58
WESTERN,Sekondi-Takoradi Municipal (STMA),2015,Rice,65.12, 0.88 ,57.57
WESTERN,Shama ,2015,Rice,134.72, 1.08 ,145.57
WESTERN,Ahanta West,2015,Rice,117.88, -   ,0.00
WESTERN,Mporhor Wassa East,2015,Rice,207.70, 1.11 ,229.52
WESTERN,Tarkwa Nsuaem,2015,Rice,1100.25, 1.08 ,1188.83
WESTERN,Prestea Huni-Valley,2015,Rice,1336.02, 1.13 ,1509.20
WESTERN, Nzema East,2015,Rice,392.95, 1.15 ,451.60
WESTERN,Ellembele,2015,Rice,920.62, 1.08 ,994.73
WESTERN,Jomoro,2015,Rice,1257.43, 1.14 ,1432.77
WESTERN, Amenfi East,2015,Rice,1407.88, 1.13 ,1590.36
WESTERN,Amenfi  West (Wassa Amenfi),2015,Rice,2327.37, 1.08 ,2514.74
WESTERN,Aowin -Suaman,2015,Rice,2771.97, 1.23 ,3403.55
WESTERN,Bibiani-Anhwiaso-Bekwai,2015,Rice,2044.45, 1.18 ,2409.86
WESTERN,Sefwi-Wiawso,2015,Rice,3606.14, 1.28 ,4604.89
WESTERN,Akontombra,2015,Rice,1456.15, 1.18 ,1716.41
WESTERN,Bia,2015,Rice,3654.41, 1.18 ,4307.58
WESTERN,Juabeso,2015,Rice,4875.92, 1.47 ,7184.25
WESTERN,Sekondi-Takoradi Municipal (STMA),2015,Cassava,1750.00, 10.23 ,17908.02
WESTERN,Shama ,2015,Cassava,1551.00, 13.49 ,20929.61
WESTERN,Ahanta West,2015,Cassava,4250.00, 11.97 ,50876.96
WESTERN,Mporhor Wassa East,2015,Cassava,6880.00, 12.75 ,87706.19
WESTERN,Tarkwa Nsuaem,2015,Cassava,3955.00, 9.52 ,37641.90
WESTERN,Prestea Huni-Valley,2015,Cassava,2344.00, 12.55 ,29426.01
WESTERN, Nzema East,2015,Cassava,5946.00, 11.45 ,68079.80
WESTERN,Ellembele,2015,Cassava,3250.00, 10.54 ,34254.48
WESTERN,Jomoro,2015,Cassava,4843.00, 12.19 ,59015.50
WESTERN, Amenfi East,2015,Cassava,5320.00, 11.04 ,58736.86
WESTERN,Amenfi  West (Wassa Amenfi),2015,Cassava,4520.00, 11.38 ,51452.21
WESTERN,Aowin -Suaman,2015,Cassava,13705.00, 10.53 ,144308.40
WESTERN,Bibiani-Anhwiaso-Bekwai,2015,Cassava,7511.00, 12.98 ,97516.22
WESTERN,Sefwi-Wiawso,2015,Cassava,5745.00, 13.64 ,78346.79
WESTERN,Akontombra,2015,Cassava,4250.00, 9.70 ,41231.63
WESTERN,Bia,2015,Cassava,3024.00, 9.39 ,28410.09
WESTERN,Juabeso,2015,Cassava,7320.00, 12.05 ,88189.33
WESTERN,Sekondi-Takoradi Municipal (STMA),2015,Yam,30.00, 4.91 ,147.39
WESTERN,Shama ,2015,Yam,43.00, 3.89 ,167.42
WESTERN,Ahanta West,2015,Yam,25.00, 4.78 ,119.48
WESTERN,Mporhor Wassa East,2015,Yam,260.00, 4.34 ,1127.44
WESTERN,Tarkwa Nsuaem,2015,Yam,185.00, 6.08 ,1124.25
WESTERN,Prestea Huni-Valley,2015,Yam,112.00, 6.05 ,677.16
WESTERN, Nzema East,2015,Yam,36.00, 4.83 ,173.91
WESTERN,Ellembele,2015,Yam,27.00, 4.02 ,108.46
WESTERN,Jomoro,2015,Yam,20.00, 4.93 ,98.69
WESTERN, Amenfi East,2015,Yam,540.00, 7.62 ,4115.88
WESTERN,Amenfi  West (Wassa Amenfi),2015,Yam,716.00, 5.83 ,4174.87
WESTERN,Aowin -Suaman,2015,Yam,1050.00, 6.66 ,6991.90
WESTERN,Bibiani-Anhwiaso-Bekwai,2015,Yam,2710.00, 8.08 ,21897.75
WESTERN,Sefwi-Wiawso,2015,Yam,1749.00, 9.19 ,16076.32
WESTERN,Akontombra,2015,Yam,1344.00, 7.73 ,10382.40
WESTERN,Bia,2015,Yam,1747.00, 6.71 ,11723.16
WESTERN,Juabeso,2015,Yam,1886.00, 9.90 ,18668.19
CENTRAL,Upper Denkyira East,2015,Maize,2896.46, 2.54 ,7363.97
CENTRAL,Upper Denkyira West,2015,Maize,4178.58, 2.33 ,9733.68
CENTRAL,Twifo-Herman/L. Denkyira,2015,Maize,3562.40, 3.19 ,11380.59
CENTRAL,Assin South,2015,Maize,3179.67, 3.17 ,10073.25
CENTRAL,Assin North,2015,Maize,9645.12, 1.14 ,11041.22
CENTRAL,Abura-Asebu-Kwamankese,2015,Maize,3960.50, 2.93 ,11598.01
CENTRAL,Asikuma-Odoben-Brakwa,2015,Maize,3666.32, 2.80 ,10248.50
CENTRAL,Mfantsiman,2015,Maize,6509.36, 2.40 ,15596.30
CENTRAL,Komenda-Edina-Eguafo-Abirem,2015,Maize,10321.31, 1.86 ,19234.17
CENTRAL,Ajumako-Enyan-Esiam,2015,Maize,3805.36, 1.73 ,6584.91
CENTRAL,Effutu (Winneba),2015,Maize,4562.77, 2.48 ,11296.72
CENTRAL,Awutu-Senya,2015,Maize,8434.00, 2.29 ,19309.56
CENTRAL,Gomoa East,2015,Maize,2387.13, 2.60 ,6196.15
CENTRAL,Gomoa West,2015,Maize,2573.74, 2.36 ,6063.85
CENTRAL,Cape Coast,2015,Maize,5683.16, 1.92 ,10893.39
CENTRAL,Agona East,2015,Maize,1864.63, 2.18 ,4070.49
CENTRAL,Agona West (Swedru),2015,Maize,1504.54, 2.16 ,3244.36
CENTRAL,Upper Denkyira East,2015,Rice,167.14, 1.14 ,190.30
CENTRAL,Upper Denkyira West,2015,Rice,456.22, 1.21 ,553.23
CENTRAL,Twifo-Herman/L. Denkyira,2015,Rice,412.07, 1.02 ,419.59
CENTRAL,Assin South,2015,Rice,224.96, 2.96 ,666.36
CENTRAL,Assin North,2015,Rice,126.14, 1.11 ,140.12
CENTRAL,Abura-Asebu-Kwamankese,2015,Rice,117.73, 1.60 ,188.54
CENTRAL,Asikuma-Odoben-Brakwa,2015,Rice,55.71, 1.11 ,61.89
CENTRAL,Gomoa East,2015,Rice,68.33, 4.63 ,316.25
CENTRAL,Agona East,2015,Rice,16.82, 1.48 ,24.91
CENTRAL,Upper Denkyira East,2015,Cassava,2807.68, 17.56 ,49308.52
CENTRAL,Upper Denkyira West,2015,Cassava,6474.60, 17.44 ,112928.50
CENTRAL,Twifo-Herman/L. Denkyira,2015,Cassava,7676.08, 20.35 ,156198.35
CENTRAL,Assin South,2015,Cassava,3862.94, 30.21 ,116708.35
CENTRAL,Assin North,2015,Cassava,6241.51, 17.20 ,107361.44
CENTRAL,Abura-Asebu-Kwamankese,2015,Cassava,5472.32, 8.74 ,47833.13
CENTRAL,Asikuma-Odoben-Brakwa,2015,Cassava,5403.45, 13.03 ,70413.44
CENTRAL,Mfantsiman,2015,Cassava,11050.59, 13.63 ,150648.65
CENTRAL,Komenda-Edina-Eguafo-Abirem,2015,Cassava,17305.69, 19.45 ,336536.23
CENTRAL,Ajumako-Enyan-Esiam,2015,Cassava,6277.54, 17.69 ,111064.45
CENTRAL,Effutu (Winneba),2015,Cassava,9171.03, 13.89 ,127415.57
CENTRAL,Awutu-Senya,2015,Cassava,24814.55, 13.92 ,345501.31
CENTRAL,Gomoa East,2015,Cassava,1676.13, 16.84 ,28226.55
CENTRAL,Gomoa West,2015,Cassava,3155.19, 13.92 ,43930.78
CENTRAL,Cape Coast,2015,Cassava,7863.61, 19.10 ,150161.28
CENTRAL,Agona East,2015,Cassava,2911.51, 13.73 ,39983.36
CENTRAL,Agona West (Swedru),2015,Cassava,2113.70, 11.23 ,23730.28
CENTRAL,Upper Denkyira East,2015,Yam,140.00, 5.00 ,699.72
CENTRAL,Upper Denkyira West,2015,Yam,323.00, 4.90 ,1581.41
CENTRAL,Twifo-Herman/L. Denkyira,2015,Yam,224.00, 3.99 ,893.36
CENTRAL,Assin South,2015,Yam,68.00, 4.18 ,284.38
CENTRAL,Assin North,2015,Yam,260.00, 4.59 ,1193.40
CENTRAL,Abura-Asebu-Kwamankese,2015,Yam,537.00, 6.57 ,3527.45
CENTRAL,Asikuma-Odoben-Brakwa,2015,Yam,22.30, 5.30 ,118.28
CENTRAL,Ajumako-Enyan-Esiam,2015,Yam,556.00, 3.88 ,2155.06
CENTRAL,Effutu (Winneba),2015,Yam,59.00, 4.18 ,246.74
CENTRAL,Awutu-Senya,2015,Yam,146.00, 5.65 ,825.02
CENTRAL,Gomoa East,2015,Yam,33.50, 6.73 ,225.52
CENTRAL,Gomoa West,2015,Yam,21.00, 5.20 ,109.24
CENTRAL,Agona East,2015,Yam,215.00, 9.28 ,1995.63
CENTRAL,Agona West (Swedru),2015,Yam,155.00, 7.80 ,1209.47
GREATER ACCRA,Tema,2015,Maize,142.00, 1.19 ,169.42
GREATER ACCRA,Ashaiman ,2015,Maize,61.00, 0.99 ,60.63
GREATER ACCRA,Adenta-Madina,2015,Maize,92.00, 0.65 ,59.79
GREATER ACCRA, Dangbe West,2015,Maize,1672.00, 1.24 ,2070.91
GREATER ACCRA,Dangme East,2015,Maize,384.00, 0.46 ,175.07
GREATER ACCRA,A.M.A,2015,Maize,25.00, 1.30 ,32.61
GREATER ACCRA,Ledzokuku-Krowor,2015,Maize,19.00, 1.05 ,20.01
GREATER ACCRA,Ga East,2015,Maize,344.00, 1.26 ,434.19
GREATER ACCRA,Ga West,2015,Maize,757.00, 1.00 ,756.32
GREATER ACCRA,Ga South,2015,Maize,254.00, 1.11 ,281.16
GREATER ACCRA,Ashaiman ,2015,Rice,22.08, 5.61 ,123.73
GREATER ACCRA, Dangbe West,2015,Rice,3149.40, 6.98 ,21998.28
GREATER ACCRA,Ga East,2015,Rice,2.51, 4.88 ,12.25
GREATER ACCRA,Ga West,2015,Rice,45.20, 5.64 ,254.81
GREATER ACCRA,Tema,2015,Cassava,163.65, 11.46 ,1874.82
GREATER ACCRA,Adenta-Madina,2015,Cassava,13.20, 11.77 ,155.36
GREATER ACCRA, Dangbe West,2015,Cassava,1913.00, 17.46 ,33400.84
GREATER ACCRA,Dangme East,2015,Cassava,2901.00, 13.18 ,38222.67
GREATER ACCRA,A.M.A,2015,Cassava,0.50, 5.94 ,2.97
GREATER ACCRA,Ledzokuku-Krowor,2015,Cassava,0.80, 4.75 ,3.80
GREATER ACCRA,Ga East,2015,Cassava,167.60, 13.10 ,2195.51
GREATER ACCRA,Ga West,2015,Cassava,1230.72, 17.51 ,21546.73
GREATER ACCRA,Ga South,2015,Cassava,433.66, 16.16 ,7007.30
VOLTA,North Tongu,2015,Maize,2402.00, 1.47 ,3528.06
VOLTA,South Tongu,2015,Maize,2002.00, 1.44 ,2882.88
VOLTA,Akatsi,2015,Maize,2976.00, 1.87 ,5571.07
VOLTA,Keta Municipal,2015,Maize,1040.00, 0.99 ,1028.35
VOLTA,Ketu North,2015,Maize,2521.00, 2.11 ,5324.35
VOLTA,Ketu South,2015,Maize,1480.00, 1.38 ,2045.95
VOLTA,Kpando Municipal (North Dayi),2015,Maize,3194.00, 1.54 ,4905.98
VOLTA,South Dayi,2015,Maize,2294.00, 1.74 ,3986.05
VOLTA,Hohoe Municipal,2015,Maize,8804.00, 2.30 ,20284.42
VOLTA,Jasikan,2015,Maize,2650.00, 2.30 ,6105.60
VOLTA,Biakoye,2015,Maize,2548.00, 2.30 ,5870.59
VOLTA,Kadjebi,2015,Maize,3780.00, 2.30 ,8709.12
VOLTA,Nkwanta North,2015,Maize,3600.00, 1.25 ,4492.80
VOLTA,Nkwanta South,2015,Maize,3618.00, 1.34 ,4862.59
VOLTA,Krachi West,2015,Maize,2810.00, 1.35 ,3803.62
VOLTA,Krachi East,2015,Maize,1953.30, 1.44 ,2812.75
VOLTA,Ho Municipal,2015,Maize,3162.00, 1.54 ,4856.83
VOLTA,Adaklu Anyigbe,2015,Maize,2618.00, 1.83 ,4800.36
VOLTA,North Tongu,2015,Rice,1684.28, 3.12 ,5248.63
VOLTA,South Tongu,2015,Rice,2090.30, 4.44 ,9270.63
VOLTA,Ketu North,2015,Rice,6980.07, 6.31 ,44022.92
VOLTA,Kpando Municipal (North Dayi),2015,Rice,853.63, 3.62 ,3086.83
VOLTA,South Dayi,2015,Rice,647.88, 2.36 ,1529.73
VOLTA,Hohoe Municipal,2015,Rice,9691.98, 3.95 ,38242.93
VOLTA,Jasikan,2015,Rice,4837.24, 6.38 ,30868.33
VOLTA,Biakoye,2015,Rice,3777.86, 4.51 ,17036.34
VOLTA,Kadjebi,2015,Rice,3720.95, 4.17 ,15513.32
VOLTA,Nkwanta North,2015,Rice,2360.62, 4.02 ,9490.34
VOLTA,Nkwanta South,2015,Rice,2648.44, 4.11 ,10872.82
VOLTA,Krachi West,2015,Rice,2076.07, 3.06 ,6359.16
VOLTA,Krachi East,2015,Rice,2018.07, 3.79 ,7641.01
VOLTA,Ho Municipal,2015,Rice,689.47, 3.37 ,2324.55
VOLTA,Adaklu Anyigbe,2015,Rice,558.14, 3.42 ,1911.46
VOLTA,North Tongu,2015,Cassava,2780.00, 16.67 ,46330.30
VOLTA,South Tongu,2015,Cassava,2460.00, 14.07 ,34619.96
VOLTA,Akatsi,2015,Cassava,3010.00, 15.87 ,47774.65
VOLTA,Keta Municipal,2015,Cassava,1410.00, 9.63 ,13576.89
VOLTA,Ketu North,2015,Cassava,8130.00, 15.87 ,129039.17
VOLTA,Ketu South,2015,Cassava,2600.00, 14.71 ,38240.88
VOLTA,Kpando Municipal (North Dayi),2015,Cassava,2150.00, 15.03 ,32304.76
VOLTA,South Dayi,2015,Cassava,1553.00, 16.19 ,25142.16
VOLTA,Hohoe Municipal,2015,Cassava,9900.00, 14.18 ,140371.76
VOLTA,Jasikan,2015,Cassava,8460.00, 17.88 ,151285.33
VOLTA,Biakoye,2015,Cassava,7288.00, 17.78 ,129555.96
VOLTA,Kadjebi,2015,Cassava,4700.00, 16.61 ,78079.54
VOLTA,Nkwanta North,2015,Cassava,1520.00, 19.89 ,30237.17
VOLTA,Nkwanta South,2015,Cassava,1881.00, 19.05 ,35826.23
VOLTA,Krachi West,2015,Cassava,11860.00, 18.62 ,220870.19
VOLTA,Krachi East,2015,Cassava,9820.00, 17.78 ,174566.35
VOLTA,Ho Municipal,2015,Cassava,4700.00, 16.40 ,77084.90
VOLTA,Adaklu Anyigbe,2015,Cassava,1450.00, 16.72 ,24241.80
VOLTA,Kpando Municipal (North Dayi),2015,Yam,1551.86, 11.49 ,17832.15
VOLTA,South Dayi,2015,Yam,71.00, 11.39 ,808.50
VOLTA,Hohoe Municipal,2015,Yam,1524.47, 9.21 ,14045.54
VOLTA,Jasikan,2015,Yam,1140.06, 13.98 ,15932.70
VOLTA,Biakoye,2015,Yam,1070.07, 12.73 ,13625.33
VOLTA,Kadjebi,2015,Yam,1308.43, 13.15 ,17202.15
VOLTA,Nkwanta North,2015,Yam,5083.60, 20.29 ,103146.96
VOLTA,Nkwanta South,2015,Yam,4493.28, 18.53 ,83261.85
VOLTA,Krachi West,2015,Yam,5984.28, 17.29 ,103456.50
VOLTA,Krachi East,2015,Yam,7637.57, 17.70 ,135201.15
VOLTA,Ho Municipal,2015,Yam,904.74, 13.35 ,12082.14
VOLTA,Adaklu Anyigbe,2015,Yam,258.64, 10.61 ,2744.44
VOLTA,Nkwanta North,2015,Soyabean,296.54, 0.66 ,194.65
VOLTA,Nkwanta South,2015,Soyabean,329.06, 0.67 ,219.60
VOLTA,Krachi West,2015,Soyabean,1423.38, 0.83 ,1175.68
VOLTA,Krachi East,2015,Soyabean,1189.02, 0.78 ,930.07
EASTERN,Birim South,2015,Maize,5122.02, 2.93 ,15001.25
EASTERN,Birim Central,2015,Maize,7283.98, 2.99 ,21751.45
EASTERN,West Akim,2015,Maize,11953.61, 3.96 ,47365.75
EASTERN,Suhum Kraboa Coaltar,2015,Maize,7212.86, 2.64 ,19053.78
EASTERN,Akuapim South,2015,Maize,5614.42, 2.60 ,14573.36
EASTERN,Akuapim North,2015,Maize,7830.08, 2.81 ,22033.24
EASTERN,New Juaben,2015,Maize,4411.14, 2.58 ,11399.33
EASTERN,Yilo Krobo,2015,Maize,7666.41, 2.18 ,16729.84
EASTERN,East Akim,2015,Maize,5057.37, 2.53 ,12778.89
EASTERN,Atiwa,2015,Maize,5704.18, 2.68 ,15264.95
EASTERN,Kwaebibirem,2015,Maize,5673.14, 2.76 ,15637.99
EASTERN,Birim North,2015,Maize,3792.19, 2.30 ,8710.96
EASTERN,Akyemansa,2015,Maize,5342.70, 2.41 ,12886.24
EASTERN,Kwahu West,2015,Maize,3530.46, 2.53 ,8920.73
EASTERN,Kwahu South,2015,Maize,3775.45, 2.47 ,9322.96
EASTERN,Kwahu East,2015,Maize,2524.50, 2.47 ,6233.90
EASTERN,Fanteakwa,2015,Maize,14120.52, 2.12 ,30003.27
EASTERN,Afram Plains,2015,Maize,22366.55, 2.81 ,62937.73
EASTERN,Asuogyaman,2015,Maize,7426.21, 2.07 ,15352.74
EASTERN,Lower Manya Krobo,2015,Maize,4535.23, 2.35 ,10678.23
EASTERN,Upper Manya Krobo,2015,Maize,6996.97, 2.35 ,16474.42
EASTERN,Birim South,2015,Rice,1618.85, 3.46 ,5604.48
EASTERN,Birim Central,2015,Rice,2137.09, 3.46 ,7398.64
EASTERN,West Akim,2015,Rice,25.23, 2.94 ,74.11
EASTERN,East Akim,2015,Rice,35.74, 2.94 ,104.99
EASTERN,Atiwa,2015,Rice,180.81, 2.94 ,531.11
EASTERN,Kwaebibirem,2015,Rice,1156.32, 3.46 ,4003.20
EASTERN,Birim North,2015,Rice,1072.22, 3.99 ,4274.49
EASTERN,Akyemansa,2015,Rice,1154.64, 3.99 ,4603.04
EASTERN,Kwahu West,2015,Rice,85.15, 3.46 ,294.78
EASTERN,Fanteakwa,2015,Rice,32.27,,-
EASTERN,Afram Plains,2015,Rice,103.02, 2.73 ,281.00
EASTERN,Lower Manya Krobo,2015,Rice,808.72, 3.46 ,2799.80
EASTERN,Upper Manya Krobo,2015,Rice,1161.58, 3.36 ,3899.54
EASTERN,Birim South,2015,Cassava,6032.91, 24.84 ,149867.17
EASTERN,Birim Central,2015,Cassava,8293.51, 24.33 ,201819.31
EASTERN,West Akim,2015,Cassava,15062.32, 27.88 ,419988.90
EASTERN,Suhum Kraboa Coaltar,2015,Cassava,11583.99, 25.65 ,297161.21
EASTERN,Akuapim South,2015,Cassava,6975.22, 25.04 ,174689.95
EASTERN,Akuapim North,2015,Cassava,11574.19, 26.36 ,305124.67
EASTERN,New Juaben,2015,Cassava,4842.72, 20.28 ,98204.76
EASTERN,Yilo Krobo,2015,Cassava,11364.68, 16.53 ,187826.97
EASTERN,East Akim,2015,Cassava,7902.48, 21.70 ,171470.90
EASTERN,Atiwa,2015,Cassava,8149.34, 34.88 ,284245.69
EASTERN,Kwaebibirem,2015,Cassava,8801.74, 20.48 ,180274.00
EASTERN,Birim North,2015,Cassava,5096.84, 23.83 ,121445.58
EASTERN,Akyemansa,2015,Cassava,7338.24, 21.29 ,156251.58
EASTERN,Kwahu West,2015,Cassava,8196.01, 25.86 ,211912.17
EASTERN,Kwahu South,2015,Cassava,6537.52, 16.32 ,106721.49
EASTERN,Kwahu East,2015,Cassava,5585.36, 15.72 ,87780.11
EASTERN,Fanteakwa,2015,Cassava,18596.08, 25.35 ,471383.92
EASTERN,Afram Plains,2015,Cassava,19964.16, 24.84 ,495941.42
EASTERN,Asuogyaman,2015,Cassava,11367.79, 24.23 ,275478.14
EASTERN,Lower Manya Krobo,2015,Cassava,4392.57, 21.50 ,94420.86
EASTERN,Upper Manya Krobo,2015,Cassava,7006.33, 21.50 ,150605.18
EASTERN,Birim South,2015,Yam,346.73, 17.32 ,6005.93
EASTERN,Birim Central,2015,Yam,468.04, 17.32 ,8107.13
EASTERN,West Akim,2015,Yam,1231.25, 18.44 ,22707.17
EASTERN,Suhum Kraboa Coaltar,2015,Yam,215.32, 17.32 ,3729.63
EASTERN,Akuapim South,2015,Yam,196.11, 16.51 ,3237.08
EASTERN,Akuapim North,2015,Yam,125.35, 15.59 ,1954.12
EASTERN,New Juaben,2015,Yam,101.09, 16.40 ,1658.30
EASTERN,Yilo Krobo,2015,Yam,1435.45, 17.32 ,24864.20
EASTERN,East Akim,2015,Yam,459.95, 15.28 ,7029.75
EASTERN,Atiwa,2015,Yam,465.00, 15.28 ,7107.00
EASTERN,Kwaebibirem,2015,Yam,263.84, 15.39 ,4059.33
EASTERN,Birim North,2015,Yam,681.33, 15.18 ,10343.88
EASTERN,Akyemansa,2015,Yam,975.50, 15.39 ,15008.65
EASTERN,Kwahu West,2015,Yam,1232.26, 15.18 ,18707.99
EASTERN,Kwahu South,2015,Yam,546.89, 18.54 ,10141.59
EASTERN,Kwahu East,2015,Yam,583.28, 18.54 ,10816.44
EASTERN,Fanteakwa,2015,Yam,2452.39, 17.32 ,42479.26
EASTERN,Afram Plains,2015,Yam,26056.41, 22.93 ,597358.80
EASTERN,Asuogyaman,2015,Yam,1450.61, 17.93 ,26013.68
EASTERN,Lower Manya Krobo,2015,Yam,553.96, 18.54 ,10272.81
EASTERN,Upper Manya Krobo,2015,Yam,859.25, 18.95 ,16284.30
ASHANTI,Bekwai municipal (Amansie East),2015,Maize,2803.94, 2.84 ,7976.52
ASHANTI, Bosome Freho ,2015,Maize,1888.90, 1.37 ,2579.26
ASHANTI, Amansie Central,2015,Maize,3958.37, 1.48 ,5855.49
ASHANTI, Amansie West ,2015,Maize,2613.58, 2.73 ,7137.59
ASHANTI,Ejura Sekyedumase,2015,Maize,17345.28, 1.59 ,27632.07
ASHANTI,Mampong Municipal (Sekyere West) ,2015,Maize,9439.62, 1.48 ,13963.74
ASHANTI, Sekyere Central ,2015,Maize,5884.03, 1.59 ,9373.62
ASHANTI, Sekyere East ,2015,Maize,4666.70, 2.16 ,10089.46
ASHANTI, Sekyere Afram Plains ,2015,Maize,2052.30, 1.59 ,3269.44
ASHANTI, Sekyere South ,2015,Maize,4495.13, 1.48 ,6649.52
ASHANTI, Afigya Kwabre ,2015,Maize,2622.57, 1.59 ,4177.91
ASHANTI, Ahafo Ano North ,2015,Maize,8473.92, 1.37 ,11570.97
ASHANTI, Ahafo Ano South ,2015,Maize,8211.67, 1.37 ,11212.87
ASHANTI, Atwima Mponua ,2015,Maize,3007.38, 1.71 ,5133.14
ASHANTI, Atwima Nwabiagya ,2015,Maize,4658.53, 1.71 ,7951.42
ASHANTI, Ejusu Juaben ,2015,Maize,2866.85, 1.37 ,3914.63
ASHANTI, Bosumtwe ,2015,Maize,1350.50, 1.48 ,1997.76
ASHANTI, Atwima Kwanwoma ,2015,Maize,1767.99, 1.37 ,2414.15
ASHANTI, Kwabre East ,2015,Maize,683.01, 1.37 ,932.64
ASHANTI, Offinso ,2015,Maize,7391.40, 1.59 ,11774.94
ASHANTI, Offinso North ,2015,Maize,10913.85, 1.48 ,16144.53
ASHANTI, Adansi North ,2015,Maize,3112.77, 1.37 ,4250.43
ASHANTI,Obuasi Municipal (Adansi West),2015,Maize,785.95, 1.37 ,1073.20
ASHANTI, Adansi  South (East) ,2015,Maize,2898.72, 1.37 ,3958.14
ASHANTI, Asante Akim North ,2015,Maize,10108.74, 1.59 ,16103.83
ASHANTI, Asante Akim South ,2015,Maize,4590.72, 1.37 ,6268.54
ASHANTI, K. M. A. ,2015,Maize,274.51, 1.48 ,406.08
ASHANTI,Bekwai municipal (Amansie East),2015,Rice,95.83, 2.25 ,215.24
ASHANTI, Bosome Freho ,2015,Rice,388.19, 2.25 ,871.87
ASHANTI, Amansie Central,2015,Rice,36.39, 2.09 ,75.90
ASHANTI, Amansie West ,2015,Rice,55.80, 1.76 ,98.47
ASHANTI,Ejura Sekyedumase,2015,Rice,3540.99, 2.33 ,8237.16
ASHANTI,Mampong Municipal (Sekyere West) ,2015,Rice,46.10, 2.17 ,99.84
ASHANTI, Sekyere Central ,2015,Rice,75.21, 2.33 ,174.96
ASHANTI, Sekyere East ,2015,Rice,161.34, 1.93 ,310.60
ASHANTI, Sekyere Afram Plains ,2015,Rice,101.90, 2.25 ,228.87
ASHANTI, Sekyere South ,2015,Rice,109.78, 2.17 ,237.77
ASHANTI, Afigya Kwabre ,2015,Rice,177.11, 2.09 ,369.38
ASHANTI, Ahafo Ano North ,2015,Rice,475.53, 2.89 ,1373.20
ASHANTI, Ahafo Ano South ,2015,Rice,906.17, 2.89 ,2616.79
ASHANTI, Atwima Mponua ,2015,Rice,981.39, 2.25 ,2204.20
ASHANTI, Atwima Nwabiagya ,2015,Rice,581.07, 2.65 ,1538.14
ASHANTI, Ejusu Juaben ,2015,Rice,668.41, 2.81 ,1876.57
ASHANTI, Bosumtwe ,2015,Rice,189.24, 2.09 ,394.68
ASHANTI, Atwima Kwanwoma ,2015,Rice,269.30, 2.09 ,561.66
ASHANTI, Kwabre East ,2015,Rice,112.82, 2.09 ,235.29
ASHANTI, Offinso ,2015,Rice,189.24, 2.33 ,440.22
ASHANTI, Offinso North ,2015,Rice,306.91, 2.41 ,738.56
ASHANTI, Adansi North ,2015,Rice,403.96, 2.25 ,907.29
ASHANTI,Obuasi Municipal (Adansi West),2015,Rice,58.23, 2.17 ,126.11
ASHANTI, Adansi  South (East) ,2015,Rice,2244.21, 2.17 ,4860.50
ASHANTI, Asante Akim North ,2015,Rice,498.58, 2.57 ,1279.78
ASHANTI, Asante Akim South ,2015,Rice,462.19, 1.93 ,889.78
ASHANTI, K. M. A. ,2015,Rice,76.42, 2.49 ,190.04
ASHANTI,Bekwai municipal (Amansie East),2015,Cassava,4541.26, 26.15 ,118733.84
ASHANTI, Bosome Freho ,2015,Cassava,2321.74, 18.60 ,43192.75
ASHANTI, Amansie Central,2015,Cassava,6899.88, 17.40 ,120036.44
ASHANTI, Amansie West ,2015,Cassava,3709.73, 26.15 ,96993.06
ASHANTI,Ejura Sekyedumase,2015,Cassava,3606.45, 16.09 ,58026.27
ASHANTI,Mampong Municipal (Sekyere West) ,2015,Cassava,7274.02, 22.12 ,160924.55
ASHANTI, Sekyere Central ,2015,Cassava,5545.62, 22.12 ,122686.90
ASHANTI, Sekyere East ,2015,Cassava,3532.67, 41.23 ,145650.69
ASHANTI, Sekyere Afram Plains ,2015,Cassava,1667.27, 20.11 ,33532.13
ASHANTI, Sekyere South ,2015,Cassava,4597.11, 18.10 ,83211.40
ASHANTI, Afigya Kwabre ,2015,Cassava,4491.72, 18.10 ,81303.76
ASHANTI, Ahafo Ano North ,2015,Cassava,7250.83, 18.10 ,131245.86
ASHANTI, Ahafo Ano South ,2015,Cassava,12601.48, 19.61 ,247104.99
ASHANTI, Atwima Mponua ,2015,Cassava,5639.42, 19.11 ,107748.99
ASHANTI, Atwima Nwabiagya ,2015,Cassava,6799.76, 21.12 ,143594.67
ASHANTI, Ejusu Juaben ,2015,Cassava,6219.06, 19.11 ,118823.92
ASHANTI, Bosumtwe ,2015,Cassava,2297.50, 18.10 ,41586.62
ASHANTI, Atwima Kwanwoma ,2015,Cassava,3268.14, 18.10 ,59156.02
ASHANTI, Kwabre East ,2015,Cassava,4426.38, 18.10 ,80121.02
ASHANTI, Offinso ,2015,Cassava,4754.14, 20.11 ,95615.32
ASHANTI, Offinso North ,2015,Cassava,7325.66, 16.09 ,117866.92
ASHANTI, Adansi North ,2015,Cassava,7251.89, 20.11 ,145849.93
